row_index,label,pyod_batch_score,fixed_training_reference_score
2274,0,22.214600271806344,19.633785378563637
8264,0,26.543578619681075,20.956331768277145
7351,0,25.861060522666577,27.77350449905393
5540,0,25.123847507823353,24.10284519137156
8731,0,26.539072622346254,23.48262573438866
3468,0,23.285677557322483,21.291987788682864
608,0,25.353377967571017,25.075515091233175
6691,0,31.50292366521846,34.21021221778771
4870,0,27.14904854062635,24.625121293071967
4179,0,46.745278842503915,39.593934474605824
2870,0,18.587856031095413,17.364625541974124
6897,0,25.029587410724126,24.08424122808525
7530,0,36.11994740457031,35.20588080020255
7309,0,26.442258300010057,24.96536597612118
7522,0,21.84149029192739,23.301622683841842
629,0,24.038667467468805,21.562275304900623
4356,0,41.33201491554207,46.52571482655865
6182,0,24.402347352058143,23.19244027774999
3872,0,25.17297615520605,26.102753865391495
7602,0,21.377743422361362,21.056387532107404
1238,0,30.350986340372373,34.303941430034904
5329,0,19.65636359414579,20.772150588996418
8872,0,23.512967730360348,25.128020800504192
287,0,19.51283688346133,20.019180303471085
886,0,19.374478217062304,22.481364556502804
1477,0,27.72804005502863,24.79210806581365
4778,0,23.946805648329033,22.448556552899287
7716,0,26.334985395908078,27.282405430907087
6333,0,28.094073452739707,29.13753543700408
9612,0,21.831567166680244,21.3432512657514
3869,0,27.389240234822633,31.12089073202852
3998,0,25.713260771962975,30.91453637761584
1323,0,22.555314239144835,20.850866618837124
797,0,24.31069717003962,23.635713421846333
2290,0,28.867750340667186,36.75618111607281
1654,0,24.6466545092017,31.14927475325485
6758,0,24.690473698783627,24.362614867623083
9725,0,23.145005689358978,26.036316306960614
9007,0,27.228698296931583,33.26366326861521
613,0,28.395914645685785,28.31181439039182
9104,0,18.841461306544076,19.731382482334844
8600,0,20.895232844637636,23.31128193423471
187,1,35.94805794013697,32.290583286804974
4361,0,22.003397931708523,22.10557490948359
4365,0,25.730608822905005,28.302997699778647
805,0,21.915583139117693,25.530205949579496
6429,0,27.84150550664735,27.004022262519857
2885,1,25.790472066426496,24.11443110548068
4284,0,17.90305754230143,20.542136860743184
2644,0,21.87445533420583,20.552049731900876
2529,0,34.24585174192094,29.338452100993784
6876,0,26.725445086040608,24.17881763757501
6289,0,28.189807259699197,25.071609493103146
9788,0,25.6518451738713,27.82048553538993
8668,0,27.939806634837716,23.884055066124176
6418,0,34.78759756113351,34.62880099163136
1856,0,31.104784167343073,29.203840587701084
3926,0,19.26101860849717,20.406357086279908
1772,0,20.24597540438729,23.343534794376573
9581,0,18.331186861481164,16.9021102070032
7533,0,24.260172237344296,25.382975189403577
4922,0,24.191157155276162,32.43711494101137
1556,0,20.86948630009049,20.751943513387666
3443,0,20.301168165880135,21.27420832900614
157,0,32.85118943246417,31.681000865941165
1769,0,29.43490628447414,35.15784532156055
1560,0,29.734523285981773,25.896503182066798
5578,0,25.549713848437268,23.373485557980576
8236,0,31.512801321637006,27.631945539345743
135,0,31.21294385150424,33.2720095644724
199,1,22.898055620259278,21.706517882377376
9027,0,21.983548824972523,19.369308138880783
4292,0,25.672643168191346,26.524580258061917
912,1,24.3364460262494,25.83975298202033
6980,0,21.76863857292782,26.04603965249639
3131,0,22.930276626111194,22.126168571449575
3695,0,33.44877683747775,38.12119371110098
2032,0,25.476601447761748,23.581177246648465
9162,0,20.732844320226327,19.00278899751507
4939,0,32.82164281005146,32.415557509617685
2154,0,26.019344864690265,27.008563288711695
9876,0,28.43168104688596,24.06255475149141
4015,0,20.315155099888923,19.05664934183814
7982,0,30.461568262261537,27.550247616823647
2483,0,40.076074131482024,43.15196390481203
8817,0,24.846375174067077,26.251310361374195
5164,0,35.59422621049002,30.460008220327836
5961,0,21.08450832441703,22.381140438654946
5769,0,32.32513421061858,27.53930477956324
6774,0,32.373237975127054,25.995966232075148
2689,0,20.669620323186354,22.839349486230372
7595,0,25.5329573335265,25.484900676211012
6273,0,44.097490756249904,41.975857345541165
1130,0,36.06415793660794,41.935737852508716
5250,0,27.26526623003127,23.880389232760578
5450,0,26.614269939671633,25.773876292241383
2554,0,21.45960790644196,18.940094462223936
8033,0,27.24671737870293,30.80228436367685
